CountryCode,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033
CAF,0.045275778,0.03819789,0.029702827,0.010436587,0.039893254,0.050144598,0.050095853,0.050058327,0.049545681,0.049545681,0.049545681,0.049545681,0.049545681,0.049545681,0.049545681,0.049545681,0.049545681
TCD,-0.023796955,0.023026025,0.02961439,0.033865791,0.058159111,0.053499914,0.04096034,0.037095215,0.037501473,0.037501473,0.037501473,0.037501473,0.037501473,0.037501473,0.037501473,0.037501473,0.037501473
CHL,0.011741285,0.039389582,0.0112375,-0.060087762,0.045063132,0.032276532,0.025340037,0.025362777,0.02518693,0.02518693,0.02518693,0.02518693,0.02518693,0.02518693,0.02518693,0.02518693,0.02518693
CHN,0.069471962,0.067497711,0.061101203,0.011809166,0.092060604,0.057057866,0.056056165,0.055047576,0.054060924,0.054060924,0.054060924,0.054060924,0.054060924,0.054060924,0.054060924,0.054060924,0.054060924
COL,0.013593609,0.025153245,0.033221649,-0.023862248,0.037451286,0.038025511,0.0394,0.0384,0.0384,0.0384,0.0384,0.0384,0.0384,0.0384,0.0384,0.0384,0.0384
COM,0.041774901,0.036390123,0.018655087,-0.011599672,0.030958895,0.035956768,0.037093014,0.037848311,0.038441656,0.038441656,0.038441656,0.038441656,0.038441656,0.038441656,0.038441656,0.038441656,0.038441656
COD,0.037269477,0.058155574,0.043805384,-0.02238536,0.035418082,0.044787763,0.04338725,0.047777751,0.042891167,0.042891167,0.042891167,0.042891167,0.042891167,0.042891167,0.042891167,0.042891167,0.042891167
COG,-0.017721474,0.015902302,-0.009022283,-0.026259838,0.035322386,0.031274302,-0.006061446,-0.003129784,-0.006245969,-0.006245969,-0.006245969,-0.006245969,-0.006245969,-0.006245969,-0.006245969,-0.006245969,-0.006245969
CRI,0.038601987,0.026603753,0.021561479,-0.013813981,0.029184853,0.030492692,0.030606767,0.032033627,0.034648302,0.034648302,0.034648302,0.034648302,0.034648302,0.034648302,0.034648302,0.034648302,0.034648302
CIV,0.073596372,0.06793488,0.069,0.036,0.087,0.074699822,0.064968754,0.063965964,0.061969176,0.061969176,0.061969176,0.061969176,0.061969176,0.061969176,0.061969176,0.061969176,0.061969176
HRV,0.031391436,0.026949725,0.029192335,-0.077769946,0.049186097,0.034781516,0.022329213,0.020152527,0.019501344,0.019501344,0.019501344,0.019501344,0.019501344,0.019501344,0.019501344,0.019501344,0.019501344
CYP,0.043616178,0.040570462,0.032300341,-0.045259121,0.052386204,0.038956802,0.028954099,0.024799198,0.024635788,0.024635788,0.024635788,0.024635788,0.024635788,0.024635788,0.024635788,0.024635788,0.024635788
CZE,0.043526035,0.028460577,0.024489755,-0.019848749,0.049763008,0.025140644,0.025100523,0.025059199,0.025016646,0.025016646,0.025016646,0.025016646,0.025016646,0.025016646,0.025016646,0.025016646,0.025016646
DNK,0.020367212,0.023893805,0.022519927,-0.022,0.033,0.018,0.018,0.0175,0.0178,0.0178,0.0178,0.0178,0.0178,0.0178,0.0178,0.0178,0.0178
DJI,0.054030998,0.084076627,0.074982355,0.03,0.085,0.07,0.065,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
DMA,-0.095304081,0.005327385,0.094985262,-0.044530303,0.03118876,0.035453618,0.025600532,0.016469517,0.015000012,0.015000012,0.015000012,0.015000012,0.015000012,0.015000012,0.015000012,0.015000012,0.015000012
DOM,0.046667047,0.069825276,0.050541672,0.020489097,0.045049006,0.050297733,0.049630151,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
ECU,0.023683865,0.012892919,0.001409524,-0.039570309,0.025125822,0.015632476,0.016859097,0.020644381,0.023899286,0.023899286,0.023899286,0.023899286,0.023899286,0.023899286,0.023899286,0.023899286,0.023899286
EGY,0.040769511,0.05314121,0.055576839,0.032232611,0.018536817,0.05613069,0.05013563,0.053049577,0.056545983,0.056545983,0.056545983,0.056545983,0.056545983,0.056545983,0.056545983,0.056545983,0.056545983
SLV,0.023045339,0.02535501,0.023,0.025,0.025,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024,0.024
GNQ,-0.056670866,-0.058028599,-0.060933998,-0.030218283,0.014256802,-0.050730342,-0.012807946,-0.015330312,-0.02097041,-0.02097041,-0.02097041,-0.02097041,-0.02097041,-0.02097041,-0.02097041,-0.02097041,-0.02097041
ERI,-0.10014723,0.1303218,0.03835908,0.028697192,0.034119932,0.03705283,0.039207057,0.039489397,0.039824098,0.039824098,0.039824098,0.039824098,0.039824098,0.039824098,0.039824098,0.039824098,0.039824098
EST,0.0574881,0.047611468,0.04334473,-0.025,0.021,0.025,0.026,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028
ETH,0.10209691,0.077026997,0.089671062,0.051174268,0.040893387,0.09185006,0.085151121,0.079960891,0.079791105,0.079791105,0.079791105,0.079791105,0.079791105,0.079791105,0.079791105,0.079791105,0.079791105
EURO,0.02542056,0.019128238,0.012278113,-0.036876493,0.039685759,0.015531901,0.013844159,0.013504802,0.013158391,0.013158391,0.013158391,0.013158391,0.013158391,0.013158391,0.013158391,0.013158391,0.013158391
FJI,0.054253004,0.035258945,0.005,-0.06,0.08,0.05,0.033,0.033,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032
FIN,0.031008991,0.016295733,0.009800738,-0.060306259,0.030961254,0.013183132,0.013319163,0.01320288,0.013000516,0.013000516,0.013000516,0.013000516,0.013000516,0.013000516,0.013000516,0.013000516,0.013000516
FRA,0.022602027,0.017248806,0.013101991,-0.071803517,0.044703568,0.019290896,0.014893577,0.014226648,0.014227147,0.014227147,0.014227147,0.014227147,0.014227147,0.014227147,0.014227147,0.014227147,0.014227147
GAB,0.004990142,0.008456145,0.0340225,-0.011961847,0.035683491,0.052962848,0.044379266,0.046280836,0.040303901,0.040303901,0.040303901,0.040303901,0.040303901,0.040303901,0.040303901,0.040303901,0.040303901
GMB,0.048226112,0.065470265,0.059752044,0.038411797,0.085317849,0.054679654,0.052253171,0.051757535,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
GEO,0.048422142,0.048433888,0.051649684,-0.02,0.055002615,0.052002218,0.052000861,0.052000344,0.051998456,0.051998456,0.051998456,0.051998456,0.051998456,0.051998456,0.051998456,0.051998456,0.051998456
DEU,0.024651025,0.015223693,0.005645001,-0.069517778,0.051506576,0.015855679,0.013338562,0.01240799,0.011379892,0.011379892,0.011379892,0.011379892,0.011379892,0.011379892,0.011379892,0.011379892,0.011379892
GHA,0.081434465,0.062634808,0.061129575,0.014868337,0.058680912,0.033405449,0.071479645,0.04350166,0.042873522,0.042873522,0.042873522,0.042873522,0.042873522,0.042873522,0.042873522,0.042873522,0.042873522
GRC,0.015049182,0.01934324,0.018703147,-0.100396355,0.050640164,0.049440332,0.030751999,0.011212543,0.010336496,0.010336496,0.010336496,0.010336496,0.010336496,0.010336496,0.010336496,0.010336496,0.010336496
GRD,0.044386757,0.041411528,0.031423653,-0.080006709,0.060955973,0.051641046,0.038968549,0.029635955,0.027353955,0.027353955,0.027353955,0.027353955,0.027353955,0.027353955,0.027353955,0.027353955,0.027353955
GTM,0.030025253,0.030557676,0.035704903,0.03201,0.034,0.03581,0.03566,0.03507,0.03465,0.03465,0.03465,0.03465,0.03465,0.03465,0.03465,0.03465,0.03465
GIN,0.103381214,0.061811386,0.056446151,0.057540219,0.062165407,0.055521519,0.051080354,0.049786354,0.049585049,0.049585049,0.049585049,0.049585049,0.049585049,0.049585049,0.049585049,0.049585049,0.049585049
GNB,0.047889916,0.038,0.046,-0.015,0.03,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
GUY,0.021341323,0.041382324,0.046625038,0.624418574,0.064591929,0.199357122,0.280833712,0.053064897,0.062558097,0.062558097,0.062558097,0.062558097,0.062558097,0.062558097,0.062558097,0.062558097,0.062558097
HTI,0.011732795,0.01483883,-0.011974412,-0.04,0.012,0.01,0.011,0.012,0.013996557,0.013996557,0.013996557,0.013996557,0.013996557,0.013996557,0.013996557,0.013996557,0.013996557
HND,0.048428102,0.036968279,0.0254,0.0274,0.03014,0.031647,0.03322935,0.034890818,0.038030991,0.038030991,0.038030991,0.038030991,0.038030991,0.038030991,0.038030991,0.038030991,0.038030991
HKG,0.037910055,0.028615649,-0.011882723,-0.024813998,0.036788981,0.028419312,0.027735727,0.027985714,0.028284016,0.028284016,0.028284016,0.028284016,0.028284016,0.028284016,0.028284016,0.028284016,0.028284016
HUN,0.04322809,0.050939988,0.049277961,-0.031,0.042,0.027,0.024,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022
ISL,0.045460347,0.038143604,0.019186808,-0.072058308,0.060479326,0.021986099,0.020032178,0.020980195,0.019793208,0.019793208,0.019793208,0.019793208,0.019793208,0.019793208,0.019793208,0.019793208,0.019793208
IND,0.070438464,0.061196221,0.04228482,0.018712148,0.074249154,0.071896699,0.072060343,0.072068779,0.072333218,0.072333218,0.072333218,0.072333218,0.072333218,0.072333218,0.072333218,0.072333218,0.072333218
IDN,0.050697859,0.051697056,0.05024714,-0.004891053,0.088149776,0.05509514,0.051105805,0.050788452,0.050857039,0.050857039,0.050857039,0.050857039,0.050857039,0.050857039,0.050857039,0.050857039,0.050857039
IRN,0.037321824,-0.048449599,-0.084997243,-0.060026903,0.0301293,0.015353631,0.015423549,0.011035291,0.011101641,0.011101641,0.011101641,0.011101641,0.011101641,0.011101641,0.011101641,0.011101641,0.011101641
IRQ,-0.024946429,-0.005627455,0.039144311,-0.029008041,0.054637845,0.018554081,0.019717873,0.019803495,0.015251865,0.015251865,0.015251865,0.015251865,0.015251865,0.015251865,0.015251865,0.015251865,0.015251865
IRL,0.081547708,0.083069074,0.055434035,-0.00500392,0.058483242,0.033675456,0.028482708,0.027403808,0.026155085,0.026155085,0.026155085,0.026155085,0.026155085,0.026155085,0.026155085,0.026155085,0.026155085
ISR,0.035746501,0.034412394,0.03520945,-0.003160165,0.059314934,0.033389978,0.032283754,0.031588642,0.031498133,0.031498133,0.031498133,0.031498133,0.031498133,0.031498133,0.031498133,0.031498133,0.031498133
ITA,0.016679131,0.007980722,0.003012795,-0.09133516,0.048295065,0.014983571,0.006766441,0.0064,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006
JAM,0.006865067,0.018861789,0.009703081,-0.045925863,0.039101167,0.019434885,0.02150095,0.019867026,0.020753695,0.020753695,0.020753695,0.020753695,0.020753695,0.020753695,0.020753695,0.020753695,0.020753695
JPN,0.021682715,0.003231886,0.006541519,-0.051626235,0.030117606,0.010800755,0.00858507,0.009020502,0.007203941,0.007203941,0.007203941,0.007203941,0.007203941,0.007203941,0.007203941,0.007203941,0.007203941
JOR,0.021155974,0.019401604,0.020208834,-0.020164156,0.030359776,0.028348575,0.028,0.031,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033
KAZ,0.041,0.041,0.045,-0.042620144,0.041452231,0.036991688,0.050057911,0.03118896,0.031336315,0.031336315,0.031336315,0.031336315,0.031336315,0.031336315,0.031336315,0.031336315,0.031336315
KEN,0.048625405,0.063197844,0.056261843,0.010095435,0.061325352,0.058475797,0.057912381,0.058131113,0.058353654,0.058353654,0.058353654,0.058353654,0.058353654,0.058353654,0.058353654,0.058353654,0.058353654
KIR,0.008971944,0.023130875,0.022966125,1.27E-05,0.022161546,0.018956574,0.019039735,0.017856137,0.017549148,0.017549148,0.017549148,0.017549148,0.017549148,0.017549148,0.017549148,0.017549148,0.017549148
KOR,0.031596418,0.026649303,0.020331565,0.001500365,0.028225051,0.029278841,0.027936347,0.025874578,0.024227442,0.024227442,0.024227442,0.024227442,0.024227442,0.024227442,0.024227442,0.024227442,0.024227442
UVK,0.0422609,0.038162038,0.04,-0.0402,0.0626,0.037,0.038,0.039,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
KWT,-0.047101309,0.012459503,0.007340774,0.00228187,0.028662118,0.026568194,0.026622142,0.026676183,0.02673031,0.02673031,0.02673031,0.02673031,0.02673031,0.02673031,0.02673031,0.02673031,0.02673031
KGZ,0.047399373,0.03459214,0.044684971,-0.040439641,0.079850403,0.079540288,0.040338425,0.04104708,0.04135656,0.04135656,0.04135656,0.04135656,0.04135656,0.04135656,0.04135656,0.04135656,0.04135656
LAO,0.068321501,0.063082265,0.04720459,0.00723119,0.0560147,0.055644983,0.057515409,0.057687641,0.060346309,0.060346309,0.060346309,0.060346309,0.060346309,0.060346309,0.060346309,0.060346309,0.060346309
LVA,0.037873179,0.042848252,0.021974418,-0.086078835,0.082853959,0.02659587,0.027872016,0.029287062,0.030194374,0.030194374,0.030194374,0.030194374,0.030194374,0.030194374,0.030194374,0.030194374,0.030194374
LBN,0.008506996,-0.019264048,-0.06512842,-0.120193852,-0.120193852,-0.120193852,-0.120193852,-0.120193852,-0.120193852,-0.120193852,-0.120193852,-0.120193852,-0.120193852,-0.120193852,-0.120193852,-0.120193852,-0.120193852
LSO,-0.00973118,0.003807811,0.012478344,0.02079109,0.026491443,0.060456805,0.00996805,0.002102683,0.018248087,0.018248087,0.018248087,0.018248087,0.018248087,0.018248087,0.018248087,0.018248087,0.018248087
LBR,0.024686288,0.012423513,-0.025161157,-0.025012188,0.040248922,0.043838501,0.049510705,0.053564628,0.053994467,0.053994467,0.053994467,0.053994467,0.053994467,0.053994467,0.053994467,0.053994467,0.053994467
LBY,0.640140561,0.178793676,0.098895923,-0.58662264,0.806558133,0.217865862,0.09107258,0.002982359,0.003003226,0.003003226,0.003003226,0.003003226,0.003003226,0.003003226,0.003003226,0.003003226,0.003003226
LTU,0.042475925,0.036444654,0.039138404,-0.080863413,0.081553777,0.051433266,0.035178146,0.02621052,0.022501353,0.022501353,0.022501353,0.022501353,0.022501353,0.022501353,0.022501353,0.022501353,0.022501353
LUX,0.018008676,0.031110877,0.022977467,-0.003230736,0.039000901,0.028448994,0.027490015,0.026490096,0.026489998,0.026489998,0.026489998,0.026489998,0.026489998,0.026489998,0.026489998,0.026489998,0.026489998
MAC,0.098875841,0.054422971,-0.047106376,-0.296157353,0.320167769,0.028428875,0.037914556,0.039306158,0.045977897,0.045977897,0.045977897,0.045977897,0.045977897,0.045977897,0.045977897,0.045977897,0.045977897
MKD,0.010815405,0.027199881,0.035506573,-0.04,0.07,0.0454,0.04,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354,0.0354
MDG,0.039333162,0.045647828,0.047575701,0.015777297,0.047711363,0.052044055,0.053638694,0.053600987,0.05305618,0.05305618,0.05305618,0.05305618,0.05305618,0.05305618,0.05305618,0.05305618,0.05305618
MWI,0.04,0.0317,0.045,0.045,0.0535,0.0577,0.063,0.063,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
MYS,0.057419109,0.047414489,0.043303426,-0.017,0.09,0.057,0.054635006,0.053452509,0.052861261,0.052861261,0.052861261,0.052861261,0.052861261,0.052861261,0.052861261,0.052861261,0.052861261
MDV,0.06803666,0.068888173,0.05656974,-0.080743654,0.132004232,0.063844488,0.059111108,0.053673712,0.053799056,0.053799056,0.053799056,0.053799056,0.053799056,0.053799056,0.053799056,0.053799056,0.053799056
MLI,0.053054438,0.047469255,0.051,0.047303584,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
MLT,0.064711902,0.073142219,0.043840977,-0.028143911,0.070179424,0.05331808,0.032553494,0.031550722,0.03147214,0.03147214,0.03147214,0.03147214,0.03147214,0.03147214,0.03147214,0.03147214,0.03147214
MHL,0.04056625,0.036247584,0.024105732,0.014,0.032975,0.028,0.023,0.02,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018
MRT,0.038044047,0.04702251,0.05786601,0.057906378,0.062285901,0.075295732,0.064257482,0.06134573,0.061803199,0.061803199,0.061803199,0.061803199,0.061803199,0.061803199,0.061803199,0.061803199,0.061803199
MUS,0.038140589,0.037613846,0.034824,-0.068,0.059,0.051,0.04,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038
MEX,0.021180857,0.021359553,-0.001456018,-0.066302487,0.030243618,0.020101189,0.023102,0.023754488,0.023971444,0.023971444,0.023971444,0.023971444,0.023971444,0.023971444,0.023971444,0.023971444,0.023971444
FSM,0.026821789,0.002116584,0.011832655,-0.003836884,0.013853811,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006
MDA,0.046907937,0.040019496,0.035804843,-0.03,0.041,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038
MNG,0.053370373,0.072466285,0.050991701,-0.01,0.08,0.055,0.06,0.05,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045
MNE,0.047164644,0.050778874,0.036086698,-0.080032591,0.06,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
0,-0.037825212,0.039919083,0.044935806,-0.069508061,-0.023754031,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022,0.022
MAR,0.042348768,0.029902638,0.024473497,-0.007788181,0.040463244,0.036991813,0.039098068,0.039785114,0.041221036,0.041221036,0.041221036,0.041221036,0.041221036,0.041221036,0.041221036,0.041221036,0.041221036
MOZ,0.037413176,0.034281737,0.022239,0.022,0.047,0.04,0.086040455,0.109878824,0.112448761,0.112448761,0.112448761,0.112448761,0.112448761,0.112448761,0.112448761,0.112448761,0.112448761
MMR,0.057500645,0.064049773,0.065,0.038567197,0.054902784,0.058086326,0.05866678,0.06084057,0.061170805,0.061170805,0.061170805,0.061170805,0.061170805,0.061170805,0.061170805,0.061170805,0.061170805
NAM,-0.000615816,0.003419334,-0.013942702,-0.001173033,0.035633941,0.025964752,0.032757745,0.026612519,0.026612519,0.026612519,0.026612519,0.026612519,0.026612519,0.026612519,0.026612519,0.026612519,0.026612519
NPL,0.082234995,0.066575327,0.070514015,0.029840481,0.069870251,0.056339117,0.053405755,0.053237773,0.053053462,0.053053462,0.053053462,0.053053462,0.053053462,0.053053462,0.053053462,0.053053462,0.053053462
NLD,0.029109485,0.025973704,0.0174841,-0.034898782,0.03820266,0.014034206,0.01440856,0.015417714,0.01544093,0.01544093,0.01544093,0.01544093,0.01544093,0.01544093,0.01544093,0.01544093,0.01544093
NZL,0.037742933,0.031658451,0.021795705,-0.012579875,0.040198472,0.038313702,0.036712819,0.025427153,0.025240545,0.025240545,0.025240545,0.025240545,0.025240545,0.025240545,0.025240545,0.025240545,0.025240545
NIC,0.046754754,-0.038157102,-0.057498876,-0.012,0,0.008,0.0135,0.0175,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204
NER,0.049979289,0.07004562,0.058330802,0.039873465,0.073732048,0.130259187,0.062727041,0.070117373,0.07838158,0.07838158,0.07838158,0.07838158,0.07838158,0.07838158,0.07838158,0.07838158,0.07838158
NGA,0.00805887,0.019227572,0.022084297,-0.00951316,0.02324075,0.020799541,0.019828435,0.019639824,0.020130866,0.020130866,0.020130866,0.020130866,0.020130866,0.020130866,0.020130866,0.020130866,0.020130866
NOR,0.023232916,0.012895011,0.011514804,-0.04551387,0.039379245,0.025259454,0.019655426,0.015368012,0.015427711,0.015427711,0.015427711,0.015427711,0.015427711,0.015427711,0.015427711,0.015427711,0.015427711
OMN,0.003460316,0.017640875,0.004688929,-0.028435421,0.029719818,0.025285797,0.024109495,0.031055418,0.018581561,0.018581561,0.018581561,0.018581561,0.018581561,0.018581561,0.018581561,0.018581561,0.018581561
PAK,0.052185159,0.055276529,0.032942522,0.018004615,0.022991764,0.037470727,0.045418549,0.049743312,0.050274169,0.050274169,0.050274169,0.050274169,0.050274169,0.050274169,0.050274169,0.050274169,0.050274169
PLW,-0.033997961,0.051583037,0.005,-0.119487668,0.1443956,0.018701452,0.018451346,0.018216162,0.017994611,0.017994611,0.017994611,0.017994611,0.017994611,0.017994611,0.017994611,0.017994611,0.017994611
PAN,0.055990135,0.036921969,0.030064313,0.009910958,0.040114265,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
PNG,0.03537839,-0.008491923,0.050255427,-0.009610395,0.029192471,0.0291615,0.032898985,0.03348707,0.030968859,0.030968859,0.030968859,0.030968859,0.030968859,0.030968859,0.030968859,0.030968859,0.030968859
PRY,0.049537722,0.036808504,0.002,0.01,0.045,0.04,0.04,0.04,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035
PER,0.024749863,0.039690667,0.021620985,-0.020057752,0.045068433,0.039247835,0.037002544,0.037030701,0.036972099,0.036972099,0.036972099,0.036972099,0.036972099,0.036972099,0.036972099,0.036972099,0.036972099
PHL,0.066775536,0.062437377,0.059054615,0.006483722,0.076155058,0.064613427,0.065107611,0.064930567,0.065079206,0.065079206,0.065079206,0.065079206,0.065079206,0.065079206,0.065079206,0.065079206,0.065079206
POL,0.049376501,0.051479998,0.040948062,-0.018086248,0.050061247,0.035253339,0.028128219,0.026972013,0.026640479,0.026640479,0.026640479,0.026640479,0.026640479,0.026640479,0.026640479,0.026640479,0.026640479
